parent_code,name,sku,price,qty,description,activity,category_gear,gender,material,eco_collection,performance_fabric,new,sale,special_price,attribute_set,size,color
Jackets,Ingrid Running Jacket-S-Orange,WJ04-S-Orange,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-S-Red,WJ04-S-Red,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-S-White,WJ04-S-White,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-M-Orange,WJ04-M-Orange,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-M-Red,WJ04-M-Red,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-M-White,WJ04-M-White,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-L-Orange,WJ04-L-Orange,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-L-Red,WJ04-L-Red,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-L-White,WJ04-L-White,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-XL-Orange,WJ04-XL-Orange,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-XL-Red,WJ04-XL-Red,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket-XL-White,WJ04-XL-White,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Ingrid Running Jacket,WJ04,84,30,"<p>The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric. It features a full-zip construction and a collared neck to keep the elements out and body heat in. <br />&bull; Slim fit. <br />&bull; Moisture-wicking fabric. <br />&bull; Two side pockets. <br />&bull; Zippered pocket at back waist. <br />&bull; Machine wash/dry.<br />&bull; Ivory specked full zip</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
Jackets,Riona Full Zip Jacket-XS-Brown,WJ05-XS-Brown,70,30,"<p>The Riona Basic Zip Jacket makes the perfect extra layer for cold-weather workouts. It features amazing breathability and moisture management, but full-length zipper lets you moderate your core temperature even more.</p>",,,Men Women Unisex,Nylon Polyester Rayon,,,,,,,,
jeans,Straight Fit with Jeans,34974,44,5,Straight Fit with Jeans,,,,,,,,,,,,
skirts,Tulip Skirt,TSJ-009,44,44,Tulip Skirt,,,,,,,,,,,,
tees,Short Sleeve Crewneck T-Shirt in Burnout,568532,38,3,Short Sleeve Crewneck T-Shirt in Burnout,,,,,,,,,,,,
joggers,Twill Pants in Straight Fit with GapFlex,,98,2,Twill Pants in Straight Fit with GapFlex,,,,,,,,,,,,
swimwear,Cargo Shorts,CS-12,59.99,30,Cargo Shorts,Swim wear,Swim wear,Male,,,,,,,,,
swimwear,French terry drawstring shorts,FT-DS12,59.99,30,French terry drawstring shorts,Swim wear,Swim wear,Male,,,,,,,,,
graphic-tees,Short Sleeve Crewneck Graphic T-Shirt,SSTC,29.95,5,Short Sleeve Crewneck Graphic T-Shirt,,,,,,,,,,,,
graphic-tees,Light bulb graphic crewneck tee,LBG-L1,32.95,5,Light bulb graphic crewneck tee,,,,,,,,,,,,
